city,home_sum,home_won,away_won
P'yŏngyang,15.0,8.5,2.5
Cheonan,9.0,3.5,0.5
Cape Coast,2.0,1.0,0.0
Paris,321.0,117.0,55.0
Maisons-Alfort,0.0,0.0,1.0
Brazzaville,220.0,77.5,55.5
Gagny,7.0,2.5,0.5
Sucoma,1.0,1.0,0.0
Saint-Gratien,19.0,3.5,2.5
Malang,3.0,2.0,0.0
Thủ Dầu Một,6.0,1.0,0.0
Bogor,4.0,2.0,0.0
Nigeria,2.0,1.0,0.0
Semarang,1.0,0.0,1.0
Lens,34.0,12.5,8.5
Duncanville,0.0,0.0,1.0
Rookley,6.0,1.0,0.0
Malacca City,0.0,0.0,1.0
Cork,3.0,1.0,2.0
Halmstad,12.0,4.5,2.5
Ouagadougou,256.0,101.0,61.0
Vejle,3.0,1.0,0.0
Nyíregyháza,5.0,3.0,0.0
Rijeka,38.0,15.5,1.5
Prilep,6.0,4.5,0.5
Piura,6.0,2.0,1.0
Gama,6.0,1.0,0.0
Kayseri,11.0,3.0,0.0
Kazan,18.0,6.0,6.0
Horsens,5.0,1.0,0.0
Villa Tunari,2.0,0.5,0.5
Ibadan,31.0,13.0,4.0
Fuglafjørður,3.0,1.0,1.0
Concepción,29.0,9.0,1.0
Baku,72.0,33.0,49.0
Kano,14.0,6.0,3.0
Hartberg,4.0,2.0,1.0
Beersheba,4.0,2.0,1.0
Nausori,86.0,12.5,4.5
Hunedoara,3.0,1.0,0.0
Elche,30.0,8.5,1.5
Pori,1.0,1.0,0.0
Vicenza,1.0,1.0,0.0
West Bay,4.0,1.0,1.0
Plymouth,3.0,1.0,0.0
Breda,0.0,0.0,1.0
Suzhou,1.0,1.5,0.5
Chongqing,22.0,7.0,8.0
Bonneuil-sur-Marne,4.0,1.0,0.0
Carouge,4.0,1.0,0.0
Gisenyi,6.0,4.0,5.0
Koprivnica,1.0,1.0,0.0
Eskişehir,8.0,3.0,1.0
Hamburg,86.0,31.5,20.5
Guayaquil,133.0,46.5,40.5
Lautoka,41.0,13.0,10.0
Uddevalla,2.0,2.0,1.0
Chicago,83.0,27.5,16.5
Grassau,1.0,0.5,0.5
Auxerre,11.0,2.0,0.0
Hermosillo,1.0,0.0,1.0
Cremona,2.0,0.5,0.5
Dhahran,3.0,1.0,0.0
Chaves,4.0,2.0,0.0
Seogwipo,11.0,4.5,1.5
Clairfontaine,0.0,0.5,0.5
Morne-à-l'Eau,2.0,1.0,0.0
Nelspruit,35.0,14.5,8.5
Mitrovica,5.0,1.5,1.5
Ballarat,1.0,1.0,0.0
Athens,221.0,76.0,57.0
Rostock,25.0,7.0,2.0
Zenica,98.0,34.5,15.5
Burgas,10.0,3.0,5.0
Suwon,58.0,20.0,7.0
Foxborough,100.0,35.5,17.5
Ségou,15.0,8.0,4.0
Gżira,24.0,9.0,22.0
Lyon,40.0,16.5,12.5
Balzers,0.0,0.0,3.0
Ismailia,31.0,12.5,9.5
Tampa,26.0,9.0,5.0
Pontiac,9.0,3.0,3.0
Diriamba,2.0,1.0,6.0
Loja,3.0,1.0,0.0
Gällivare,11.0,4.0,3.0
Jurong,6.0,2.0,1.0
Paisley,7.0,2.0,0.0
Genoa,62.0,22.0,13.0
La Chorrera,8.0,3.5,1.5
Ljubljana,91.0,34.0,28.0
Drammen,1.0,0.5,0.5
Manzini,11.0,8.0,9.0
Prievidza,2.0,1.0,0.0
Tottori,0.0,0.0,1.0
Balkanabat,3.0,2.0,0.0
Sainte-Marie,1.0,0.5,0.5
Glendale,22.0,10.0,3.0
Xewkija,5.0,2.0,4.0
Koné,3.0,1.5,0.5
Riyadh,304.0,125.0,86.0
Texcoco,1.0,0.5,0.5
Danlí,1.0,1.0,0.0
Sidon,39.0,9.5,10.5
Tacna,10.0,3.0,3.0
Saint-Joseph,2.0,0.5,0.5
Le Lamentin,29.0,4.5,2.5
Jessore,8.0,2.5,0.5
Viborg,2.0,1.0,0.0
Suez,7.0,3.5,4.5
Sheffield,42.0,10.5,4.5
Newark,4.0,1.0,2.0
Bridgetown,204.0,82.0,67.0
Bremen,21.0,6.5,3.5
Olsztyn,2.0,1.0,0.0
Balchik,2.0,1.0,0.0
Trujillo,6.0,3.0,1.0
Aix-en-Provence,1.0,0.0,2.0
Dreux,2.0,1.0,0.0
Espargos,5.0,1.0,0.0
Addu City,9.0,4.0,2.0
Molenbeek,1.0,0.0,1.0
Haringey,18.0,3.0,3.0
Llagostera,2.0,1.0,1.0
Riga,217.0,75.0,84.0
Sfax,29.0,13.0,4.0
Fort Lauderdale,41.0,15.5,12.5
Belmopan,17.0,6.5,7.5
Lecce,6.0,2.0,2.0
Heredia,12.0,2.0,1.0
Mahajanga,4.0,2.5,1.5
Saulspoort,1.0,1.0,0.0
Lalitpur,1.0,0.5,1.5
Guimaraes,2.0,1.0,2.0
Milan,161.0,55.5,13.5
Duisburg,11.0,1.5,4.5
Montréal,19.0,7.5,8.5
P'yongyang,82.0,33.0,11.0
La Línea de la Concepción,7.0,2.0,1.0
Cesena,9.0,3.0,0.0
Uzhhorod,1.0,0.0,1.0
Tula,1.0,0.5,0.5
Peralada,0.0,0.5,0.5
Culiacán,1.0,0.5,0.5
Chon Buri,5.0,1.0,0.0
Arbil,53.0,11.0,5.0
Bromley,10.0,3.0,1.0
Arnhem,11.0,5.0,5.0
Manama,76.0,31.0,32.0
Castellón de la Plana,3.0,1.5,0.5
Gəncə,4.0,3.0,0.0
Bełchatów,2.0,0.5,1.5
Piatra Neamţ,10.0,3.5,0.5
Altach,3.0,0.5,1.5
Al-Khader,9.0,1.0,0.0
Felcsút,2.0,1.0,0.0
Istanbul,221.0,83.5,58.5
Porto,111.0,42.0,19.0
Toronto,71.0,29.5,23.5
Porto-Novo,7.0,4.5,5.5
Incheon,49.0,11.0,5.0
Târgu Mureș,3.0,1.0,0.0
Campinas,2.0,1.0,0.0
Songkhla,15.0,7.0,4.0
Viseu,10.0,3.0,0.0
Koper,3.0,1.5,2.5
Donets'k,5.0,3.0,7.0
Pula,8.0,3.0,0.0
Wiesbaden,0.0,0.0,1.0
Lviv,9.0,4.0,0.0
Annaba,46.0,19.5,9.5
Heraklion,20.0,9.0,1.0
Châteauroux,0.0,0.0,1.0
Sleman,2.0,1.0,2.0
Niger,0.0,0.0,1.0
Rangoon,103.0,43.5,33.5
Titograd,4.0,1.0,2.0
Halle,13.0,4.5,1.5
Granada,26.0,8.0,2.0
Antalya,32.0,16.0,22.0
Managua,30.0,10.0,12.0
St. Peter Port,3.0,1.5,0.5
Saint-Leu-la-Forêt,15.0,7.0,3.0
Kelsterbach,0.0,0.5,0.5
Hwaseong,20.0,3.5,1.5
Senec,2.0,1.0,0.0
Barcelona,106.0,41.5,35.5
Landskrona,5.0,2.0,3.0
Belo Horizonte,69.0,25.5,11.5
Stavanger,10.0,3.5,2.5
Eschen,4.0,1.5,10.5
Reggio di Calabria,6.0,2.0,0.0
Le Gosier,2.0,0.5,0.5
Palembang,17.0,4.5,0.5
Malmberget,12.0,3.0,2.0
Mantes-la-Ville,3.0,2.0,0.0
İzmit,1.0,1.0,0.0
Bekasi,0.0,0.5,0.5
Calabar,15.0,6.5,1.5
Bakau,40.0,21.5,21.5
Terni,0.0,0.5,0.5
Kozáni,1.0,1.0,0.0
Blois,1.0,0.0,1.0
al-Ram,2.0,1.0,0.0
San Pedro,1.0,1.0,0.0
Kitwe,65.0,19.0,12.0
Asmara,22.0,12.0,13.0
Split,32.0,11.0,9.0
Senftenberg,5.0,1.0,0.0
Guimarães,19.0,4.0,4.0
Vélez-Málaga,3.0,1.0,0.0
Hrodna,5.0,1.0,0.0
Calama,3.0,1.0,0.0
Marcory,2.0,1.0,0.0
Kira,3.0,2.5,0.5
Eupen,2.0,0.5,0.5
Warsaw,267.0,86.0,45.0
Jaffa,55.0,20.0,20.0
Mbabane,27.0,12.0,25.0
Kathmandu,130.0,48.0,40.0
Beit She'an,2.0,1.0,0.0
Torreón,5.0,2.0,1.0
al-Ahsa,3.0,1.0,0.0
Zhodzina,1.0,0.5,0.5
Guadalajara,57.0,20.5,16.5
Damanhur,4.0,1.0,2.0
Meknès,1.0,1.5,0.5
Bandar Seri Begawan,10.0,3.0,7.0
Latakia,4.0,3.5,1.5
Belém,7.0,3.5,0.5
Jablonec nad Nisou nad Nisou,3.0,2.0,0.0
Bodø,1.0,0.5,0.5
West Palm Beach,1.0,0.5,0.5
Newport,11.0,3.0,2.0
Asuncion,2.0,1.0,0.0
